Unnamed: 1	Unnamed: 2	Unnamed: 3	Unnamed: 4	Unnamed: 5	gender resp	age	Head_Household	HH women	HH girls	HH men	HH boys	marital	Unnamed: 16	residency	income	employment	income_source	Unnamed: 21	A15 CFW	A15 Unconditional cash transfer	A15 Water supply	A15 Training	A15 Hygiene education	A15  Improved sanitation	A15 Agricultural support	disabled	disabled_HH	persone_sick	Aware_CFM	Unnamed: 33	Unnamed: 34	involved_selection_process	fresh_food_voucher	B1_own_land	receive_agrisupport	B1_AcresOwned	B3what Cowpea	B3what Sorghum	B3what Melons	B3what Maize	B3what Cabbage	B3what Tomatoes	B5seeds Cowpea	B5seeds Sorghum	B5seeds Melons	B5seeds Maize	B5seeds Cabbage	B5seeds Tomatoes	B6seedsource Cowpea	B6seedsource Sorghum	B6seedsource Melons	B6seedsource Maize	B6seedsource Cabbage	B6seedsource Tomatoes	Unnamed: 58	Unnamed: 59	Unnamed: 60	Unnamed: 61	Unnamed: 62	Unnamed: 63	B7seedenough Cowpea	B7seedenough Sorghum	B7seedenough Melons	B7seedenough Maize	B7seedenough Cabbage	B7seedenough Tomatoes	B9pestattack Cowpea	B9pestattack Sorghum	B9pestattack Melons	B9pestattack Maize	B9pestattack Cabbage	B9pestattack Tomatoes	Unnamed: 76	Unnamed: 77	Unnamed: 78	Unnamed: 79	Unnamed: 80	Unnamed: 81	B11practicepesmngt Cowpea	B11practicepesmngt Sorghum	B11practicepesmngt Melons	B11practicepesmngt Maize	B11practicepesmngt Cabbage	B11practicepesmngt Tomatoes	B12applyagrpract cowpea	B12applyagrpract Sorghum	B12applyagrpract Melons	B12applyagrpract Maize	B12applyagrpract Cabbage	B12applyagrpract Tomatoes	B13irrigation Cowpea	B13irrigation Sorghum	B13irrigation Melons	B13irrigation Maize	B13irrigation Cabbage	B13irrigation Tomatoes	Unnamed: 100	Unnamed: 101	Unnamed: 102	Unnamed: 103	Unnamed: 104	Unnamed: 105	B19 Modern agricultural practices	B19 Harvesting and post-harvesting handling	B19 Use of agricultural inputs	B19 Fertilizer application	B19 Soil erosion control	B19 Seed production	B19 Pest management	B19 Other training	Unnamed: 114	Unnamed: 115	Unnamed: 116	Unnamed: 117	Unnamed: 118	Unnamed: 119	Unnamed: 120	Unnamed: 121	productivity_increased	Unnamed: 123	C1_AVSI_CFW	Unnamed: 125	Unnamed: 126	Unnamed: 127	Unnamed: 128	Unnamed: 129	Unnamed: 130	Unnamed: 131	Unnamed: 132	Unnamed: 133	Unnamed: 134	Unnamed: 135	Unnamed: 136	Unnamed: 137	Unnamed: 138	Unnamed: 139	Unnamed: 140	Unnamed: 141	Unnamed: 142	Unnamed: 143	Unnamed: 144	Unnamed: 145	Unnamed: 146	Unnamed: 147	Unnamed: 148	Unnamed: 149	Unnamed: 150	Unnamed: 151	Unnamed: 152	Unnamed: 153	Unnamed: 154	Unnamed: 155	Unnamed: 156	Unnamed: 157	Unnamed: 158	Unnamed: 159	Unnamed: 160	Unnamed: 161	Unnamed: 162	Unnamed: 163	D1Mainsourcewaterdry	Unnamed: 165	D1Mainsourcewaterrainy	Unnamed: 167	timewaterdry	timewaterrainy	literperday	E6_Boreholes_village	canalrehab	canalworkingwell	monthscanaldry	dry jan	dry feb	dry mar	dry apr	dry may	dry jun	dry jul	dry aug	dry sep	dry oct	dry nov	dry dec	increasedarea	WaterTreatKit	Unnamed: 189	toilet	Unnamed: 191	peoplepertoil	women_men_separated	school_separated_toilets	toilet_illuminated	D19 Before preparing meals	D19 Before serving food	D19 Before eating	D19 Before feeding a baby	D19 After cleaning the baby of the feaces	D19 After using the toilet	D19 After handling garbage	D19 After playing with children	washhandswhy	whashhandhow	Unnamed: 206	handwashfacilities	usedlatrinelasttime	training_covid	memberVSLA	Unnamed: 211	Unnamed: 212	Unnamed: 213	Unnamed: 214	Unnamed: 215	Unnamed: 216	Unnamed: 217	Unnamed: 218	Unnamed: 219	Unnamed: 220	type_benef	village	clan	gender HHH	HH Total	Literper member	incomepermember	age HHH
Hirshabelle	Johwar	Gumbe	0	Shidle	Male	30	Yes	1	2	1	2	Married	0	Host Community	50	Self-employed	Land cultivation	0	No	No	No	Yes	No	Yes	Yes	No	No	No	No	0	0	No	No	Yes	Yes	3	Yes	No	No	Yes	No	Yes	Improved	0	0	Improved	0	Improved	Local agro-dealer/local market	0	0	Local agro-dealer/local market	0	Local agro-dealer/local market	1.0	0.0	0.0	0.5	0.0	1.5	No	0	0	No	0	No	No	0	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	No	0	0	No	0	No	No	0	0	No	0	No	Yes	0	0	Yes	0	Yes	1.0	0.0	0.0	0.5	0.0	1.5	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	Yes	The project has distributed certified seeds such as sesame, maize, and beans.	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	30	20	80	1	No	0	0													0	Yes	20	Pit latrine	0	6	No	No	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To be healthy	With water and sand	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1784.93	Keep	Hygiene Kit	Gumbe	Shiidle	Male	6	13.333333333333334	8.333333333333334	30
Hirshabelle	Johwar	Barey	0	Hawiye	Female	26	No	1	1	1	0	Married	0	Host Community	80	Unemployed	Casual employment	0	No	No	No	No	Yes	No	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	60	40	70	1	No	0	0													0	Yes	1	Pit latrine	0	10	No	No	No	No	No	Yes	No	No	No	No	No	To reduces spread/ transmission of disease	Water alone	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1310.19	Keep	Hygiene Kit	Barey	Hawiye	Male	3	23.333333333333332	26.666666666666668	29
Hirshabelle	Johwar	Barey	0	Somali Bantu	Male	45	Yes	2	2	1	2	Married	0	IDP	80	Unemployed	Casual employment	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	35	45	200	0	No	0	0													0	No	0	Bush (in the open place)	0	6	Yes	Yes	No	No	No	Yes	No	No	No	No	No	To reduces spread/ transmission of disease	Water alone	0	No	No	No	No	0	0	0	0	0	0	0	0	2261.59	Keep	Hygiene Kit	Barey	Somali Bantu	Male	7	28.571428571428573	11.428571428571429	45
Hirshabelle	Johwar	Gafay	0	Walamoy	Male	35	Yes	1	3	1	3	Married	0	Returnee	90	Self-employed	Land cultivation	0	Yes	No	Yes	Yes	Yes	Yes	Yes	No	Yes	Yes	No	0	0	Yes	No	Yes	Yes	14	No	Yes	No	Yes	No	Yes	0	Improved	0	Improved	0	Improved	0	Received from NGOs	0	Received from NGOs	0	Received from NGOs	0.0	2.47105	0.0	2.47105	0.0	2.47105	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	1.23553	0.0	1.23553	0.0	1.23553	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	2.47105	0.0	2.47105	0.0	2.47105	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	The seed provided by the projec increased the access to enough food and selling the production as income source	Yes	60.0	Directly on my phone	No	0	Yes	Yes	No	No	No	Yes	No	No	No	No	No	Yes	1	30	No	0	No													No	0	0	0	0	0	Protected dug well	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	60	120	100	1	Yes	No	No													Yes	Yes	1	Pit latrine	0	15	No	Yes	No	No	No	Yes	Yes	No	Yes	No	No	To be healthy	With water and ash	0	No	Yes	Yes	Yes	Yes	25	5	Biweekly	No	0	No	0	2086.21	Keep	GAP	Gafay	Walamoy	Male	8	12.5	11.25	35
Hirshabelle	Johwar	Bananey	0	Shiidle	Male	23	Yes	1	1	1	2	Married	0	Host Community	90	Self-employed	Land cultivation	0	No	No	No	No	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	6	No	Yes	No	Yes	No	No	0	Recycled	0	Improved	0	0	0	Saved from own harvest	0	Received from NGOs	0	0	0.0	2.0	0.0	3.0	0.0	0.0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0.0	1.0	0.0	1.0	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	Yes	with the support we have received from CEFA our food production has increased due to certified seeds we got from CEFA .	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	8	46	120	0	No	0	0													0	Yes	5	Pit latrine	0	13	No	No	No	No	No	Yes	No	No	Yes	No	No	To reduces spread/ transmission of disease	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	2047.14	Keep	GAP	Bananey	Shiidle	Male	5	24.0	18.0	23
Hirshabelle	Johwar	Gumbe	0	Shidle	Male	35	Yes	1	5	1	3	Married	0	Host Community	100	Self-employed	Land cultivation	0	No	No	No	Yes	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	2	Yes	No	No	Yes	No	No	Improved	0	0	Improved	0	0	Local agro-dealer/local market	0	0	Local agro-dealer/local market	0	0	0.7	0.0	0.0	1.3	0.0	0.0	No	0	0	No	0	0	No	0	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	0	0	No	0	0	Yes	0	0	Yes	0	0	Yes	0	0	Yes	0	0	0.7	0.0	0.0	1.3	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Somehow Yes, because the project provided capacity building training (GAP) to the farmers and distributed certified seeds although there were floods that reduced the agricultural productivity.	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	30	20	140	1	No	0	0													0	No	0	Pit latrine	0	10	No	No	No	No	No	Yes	Yes	Yes	Yes	No	No	To be healthy	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1954.46	Keep	GAP	Gumbe	Shiidle	Male	10	14.0	10.0	35
Hirshabelle	Johwar	Gafay	0	Walamoy	Female	70	Yes	1	3	1	4	Married	0	Host Community	90	Self-employed	Land cultivation	0	No	Yes	Yes	Yes	Yes	No	Yes	No	No	Yes	No	0	0	Yes	Yes	Yes	Yes	7	No	Yes	No	Yes	No	Yes	0	Improved	0	Improved	0	Improved	0	Received from NGOs	0	Received from NGOs	0	Received from NGOs	0.0	2.47105	0.0	2.47105	0.0	2.47105	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	0.6177635	0.0	0.6177635	0.0	0.6177635	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	2.47105	0.0	2.47105	0.0	2.47105	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	30	60	100	2	Yes	No	No													No	Yes	1	Bush (in the open place)	0	15	Yes	Yes	No	No	No	Yes	Yes	No	Yes	No	No	To be healthy	With water and ash	0	No	No	Yes	No	0	0	0	0	0	0	0	0	1028.89	Keep	GAP	Gafay	Walamoy	Female	9	11.11111111111111	10.0	70
Hirshabelle	Johwar	Gafay	0	Walamoy	Female	36	Yes	1	4	2	4	Married	0	Returnee	90	Self-employed	Land cultivation	0	No	No	Yes	Yes	Yes	No	Yes	No	No	Yes	No	0	0	Yes	No	Yes	Yes	2	No	Yes	No	Yes	No	No	0	Improved	0	Improved	0	0	0	Received from NGOs	0	Received from NGOs	0	0	0.0	2.47105	0.0	2.47105	0.0	0.0	0	Yes	0	Yes	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	Yes	0	Yes	0	0	0	Yes	0	Yes	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	60	20	100	2	Yes	No	No													Yes	Yes	1	Pit latrine	0	15	No	Yes	No	No	No	Yes	Yes	No	Yes	Yes	No	To reduces spread/ transmission of disease	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1279.16	Keep	GAP	Gafay	Walamoy	Female	11	9.090909090909092	8.181818181818182	36
Hirshabelle	Johwar	Barey	0	hawiye	Male	55	Yes	2	3	3	1	Married	0	IDP	90	Unemployed	Casual employment	0	No	No	No	No	Yes	Yes	No	No	No	Yes	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Unprotected dug well	0	40	45	200	0	No	0	0													0	No	0	Bush (in the open place)	0	9	Yes	Yes	No	No	No	Yes	No	No	No	No	No	To reduces spread/ transmission of disease	Water alone	0	Yes	Yes	No	No	0	0	0	0	0	0	0	0	1033.82	Keep	Hygiene Kit	Barey	Hawiye	Male	9	22.22222222222222	10.0	55
Hirshabelle	Johwar	Bananey	0	Jareer	Male	77	Yes	2	1	2	1	Married	0	Host Community	60	Self-employed	Land cultivation	0	No	No	No	Yes	No	No	Yes	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Certified seed has increased our crops yields thanks to the project.	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	12	60	80	0	No	0	0													0	Yes	5	Pit latrine	0	12	No	No	No	No	No	Yes	No	No	Yes	No	No	To be clean	Water alone	0	No	No	Yes	No	0	0	0	0	0	0	0	0	1899.16	Keep	GAP	Bananey	Jareer	Male	6	13.333333333333334	10.0	77
Hirshabelle	Johwar	Bananey	0	Jareerweyn	Male	24	Yes	2	1	1	1	Married	0	Host Community	245	Self-employed	Land cultivation	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Public tap/standpipe	0	Public tap/standpipe	0	56	90	88	1	Yes	Yes	No													No	Yes	3	Bush (in the open place)	0	59	No	No	No	Yes	No	No	Yes	No	No	No	No	To reduces spread/ transmission of disease	With water and soap	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1083.04	Keep	Hygiene Kit	Bananey	Jareerweyne	Male	5	17.6	49.0	24
Hirshabelle	Johwar	Gafay	0	Walamoy	Female	42	Yes	2	3	1	3	Married	0	Host Community	120	Self-employed	Land cultivation	0	No	No	Yes	Yes	Yes	Yes	Yes	No	No	Yes	No	0	0	Yes	Yes	Yes	Yes	3	No	Yes	No	Yes	Yes	No	0	Improved	0	Improved	Improved	0	0	Received from NGOs	0	Received from NGOs	Received from NGOs	0	0.0	2.47105	0.0	2.47105	2.47105	0.0	0	Yes	0	Yes	Yes	0	0	Yes	0	Yes	Yes	0	0.0	0.6177635	0.0	0.6177635	0.6177635	0.0	0	Yes	0	Yes	Yes	0	0	Yes	0	Yes	Yes	0	0	Yes	0	Yes	Yes	0	0.0	2.47105	0.0	2.47105	2.47105	0.0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Increased access to enough food an selling the product as income source	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	30	60	88	2	No	0	0													0	Yes	1	Pit latrine	0	10	Yes	Yes	No	No	No	Yes	Yes	No	Yes	No	No	To be healthy	With water and soap	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1099.16	Keep	GAP	Gafay	Walamoy	Female	9	9.777777777777779	13.333333333333334	42
Hirshabelle	Johwar	Gafay	0	Shidle	Female	30	No	1	3	1	2	Married	0	Host Community	100	Self-employed	Land cultivation	0	No	No	No	Yes	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	2	Yes	No	No	Yes	No	Yes	Improved	0	0	Improved	0	Improved	Purchased from distant town	0	0	Purchased from distant town	0	Purchased from distant town	0.6	0.0	0.0	1.0	0.0	0.4	Yes	0	0	Yes	0	Yes	No	0	0	No	0	No	0.0	0.0	0.0	0.0	0.0	0.0	No	0	0	No	0	No	Yes	0	0	Yes	0	Yes	Yes	0	0	Yes	0	Yes	0.6	0.0	0.0	1.0	0.0	0.4	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Because the project has rehabilitated the canal, distributed certified seeds, and also trained farmers through the provision of GAP training.	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	20	15	100	0	Yes	Yes	No													Yes	No	0	Pit latrine	0	7	No	No	No	No	No	Yes	Yes	Yes	Yes	Yes	No	To be healthy	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1751.69	Keep	GAP	Gafay	Shiidle	Male	7	14.285714285714286	14.285714285714286	34
Hirshabelle	Johwar	Gafay	0	Walamoy	Male	25	Yes	2	0	1	1	Married	0	Host Community	90	Self-employed	Land cultivation	0	No	No	No	Yes	Yes	No	Yes	No	No	Yes	No	0	0	Yes	Yes	Yes	Yes	4	No	Yes	No	Yes	No	Yes	0	Improved	0	Improved	0	Improved	0	Received from NGOs	0	Received from NGOs	0	Received from NGOs	0.0	2.47105	0.0	2.47105	0.0	2.47105	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	0.6177635	0.0	0.6177635	0.0	0.6177635	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	0.6177635	0.0	0.6177635	0.0	0.6177635	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	"Increased access to enough food
promoted access to source of income"	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	20	60	80	2	Yes	No	Yes	Yes	No	No	No	No	No	No	No	No	No	Yes	Yes	Yes	Yes	2	Pit latrine	0	10	Yes	Yes	No	No	No	Yes	Yes	No	Yes	No	No	To be healthy	Water alone	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1078.29	Keep	GAP	Gafay	Walamoy	Male	4	20.0	22.5	25
Hirshabelle	Johwar	Barey	0	somali bantu	Female	26	Yes	1	2	1	1	Married	0	IDP	80	Unemployed	Casual employment	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Unprotected dug well	0	40	45	200	0	No	0	0													0	No	0	Bush (in the open place)	0	6	Yes	Yes	No	No	No	Yes	No	No	No	No	No	To reduces spread/ transmission of disease	Water alone	0	Yes	Yes	No	No	0	0	0	0	0	0	0	0	1284.72	Keep	Hygiene Kit	Barey	Somali Bantu	Female	5	40.0	16.0	26
Hirshabelle	Johwar	Gafay	0	Shiitle	Female	25	No	1	1	1	1	Married	0	Host Community	20	Unemployed	Casual employment	0	No	No	No	No	Yes	No	Yes	No	No	No	Yes	No	0	No	No	Yes	Yes	5	No	No	No	Yes	No	No	0	0	0	Recycled	0	0	0	0	0	Received from NGOs	0	0	0.0	0.0	0.0	2.0	0.0	0.0	0	0	0	No	0	0	0	0	0	Yes	0	0	0.0	0.0	0.0	0.5	0.0	0.0	0	0	0	No	0	0	0	0	0	Yes	0	0	0	0	0	Yes	0	0	0.0	0.0	0.0	2.0	0.0	0.0	Yes	Yes	Yes	No	No	No	No	No	0	Yes	Yes	Yes	0	0	0	0	Yes	CEFA distributed us recently Sesame seeds and Hygiene kits and NFI, we still waiting to harvest the Sesame crop but we expect high yield	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tanker-truck	0	Protected dug well	0	5	30	50	0	Yes	Yes	Yes	Yes	Yes	Yes	No	No	No	No	No	No	No	No	Yes	Yes	Yes	1	Pit latrine	0	15	No	No	No	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	To reduce foul odor	Water alone	0	No	Yes	No	No	0	0	0	0	0	0	0	0	1906.5	Keep	Hygiene Kit	Gafay	Shiidle	Male	4	12.5	5.0	29
Hirshabelle	Johwar	Bananey	0	Hawiye	Female	31	Yes	1	0	2	1	Married	0	Host Community	310	Employed	Casual employment	0	No	No	No	No	No	No	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Piped water into dwelling	0	Piped water into dwelling	0	45	143	60	1	Yes	Yes	No													Yes	Yes	2	Bush (in the open place)	0	56	No	No	No	Yes	No	Yes	Yes	No	No	No	No	To be healthy	With water and ash	0	Yes	Yes	Yes	No	0	0	0	0	0	0	0	0	1695.37	Keep	Hygiene Kit	Bananey	Hawiye	Female	4	15.0	77.5	31
Hirshabelle	Johwar	Gafay	0	Walamoy	Male	48	Yes	2	5	1	2	Married	0	Host Community	100	Self-employed	Land cultivation	0	No	Yes	Yes	Yes	Yes	Yes	Yes	No	No	Yes	No	0	0	Yes	Yes	Yes	Yes	4	No	Yes	No	Yes	No	Yes	0	Improved	0	Improved	0	Improved	0	Received from NGOs	0	Received from NGOs	0	Received from NGOs	0.0	1.23553	0.0	1.23553	0.0	1.23553	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	0.6177635	0.0	0.6177635	0.0	0.0	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0	Yes	0.0	1.23553	0.0	1.23553	0.0	1.23553	Yes	Yes	Yes	Yes	Yes	Yes	Yes	No	0	Yes	Yes	Yes	Yes	Yes	Yes	Yes	Yes	"Access to enough food
access to source of income for selling the production"	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Protected dug well	0	Protected dug well	0	30	60	80	1	Yes	Yes	No													Yes	Yes	2	Pit latrine	0	12	Yes	Yes	No	No	No	Yes	Yes	No	Yes	Yes	No	To reduces spread/ transmission of disease	With water and soap	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	933.43	Keep	GAP	Gafay	Walamoy	Male	10	8.0	10.0	48
Hirshabelle	Johwar	Bananey	0	Shiidle	Female	65	Yes	1	2	3	4	Married	0	Host Community	50	Self-employed	Land cultivation	0	No	No	No	No	No	No	Yes	No	No	No	No	0	0	No	No	Yes	Yes	3	No	Yes	No	Yes	No	No	0	Recycled	0	Improved	0	0	0	Saved from own harvest	0	Received from NGOs	0	0	0.0	1.0	0.0	2.0	0.0	0.0	0	Yes	0	Yes	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	No	0	No	0	0	0	No	0	No	0	0	0	No	0	No	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Tube well/borehole	0	Surface water (river, dam, lake, pond, stream, canal, irrigation channels)	0	16	50	120	0	No	0	0													0	Yes	5	Pit latrine	0	15	No	No	No	Yes	No	Yes	No	Yes	Yes	No	No	To reduces spread/ transmission of disease	With water and ash	0	No	Yes	Yes	No	0	0	0	0	0	0	0	0	1817.74	Keep	GAP	Bananey	Shiidle	Female	10	12.0	5.0	65
Hirshabelle	Johwar	Barey	0	somali bantu	Male	55	Yes	2	3	3	1	Married	0	IDP	90	Unemployed	Casual employment	0	No	No	No	No	Yes	Yes	No	No	No	No	No	0	0	No	No	No	No	0							0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0	0.0	0.0	0.0	0.0	0.0	No	No	No	No	No	No	No	No	0	0	0	0	0	0	0	0	No	0	No	0.0	0	0	0												0	0	0	0	0	0													0	0	0	0	0	0	Unprotected dug well	0	Unprotected dug well	0	30	40	200	0	No	0	0													0	No	0	Bush (in the open place)	0	6	No	No	No	No	No	Yes	No	No	No	No	No	To reduces spread/ transmission of disease	Water alone	0	No	No	No	No	0	0	0	0	0	0	0	0	1109.26	Keep	Hygiene Kit	Barey	Somali Bantu	Male	9	22.22222222222222	10.0	55
